x	y	progress.rate.q.0.05.0.00.quality.behavior.quality.final.dist	progress.rate.q.0.05.0.10.quality.behavior.quality.final.dist	progress.rate.q.0.05.0.25.quality.behavior.quality.final.dist	progress.rate.q.0.05.0.50.quality.behavior.quality.final.dist	progress.rate.q.0.05.1.00.quality.behavior.quality.final.dist
0	0	nan	nan	nan	nan	nan
0	1	nan	nan	nan	nan	nan
0	2	nan	nan	nan	nan	nan
0	3	nan	nan	nan	nan	nan
0	4	nan	nan	nan	nan	nan
0	5	nan	nan	nan	nan	nan
0	6	2.717e-01	8.665e-02	1.599e-02	5.251e-03	5.251e-03
0	7	nan	nan	nan	nan	nan
1	0	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan
1	6	2.470e-01	2.027e-02	1.638e-02	1.176e-02	9.546e-03
1	7	nan	nan	nan	nan	nan
2	0	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan
2	6	6.524e-01	1.475e-02	1.475e-02	1.475e-02	9.969e-03
2	7	nan	nan	nan	nan	nan
3	0	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan
3	6	5.341e-01	5.355e-02	4.529e-02	2.510e-02	2.430e-02
3	7	nan	nan	nan	nan	nan
